"filename", "language", "JSON", "YAML", "JSON with Comments", "XML", "Markdown", "HTML", "TypeScript", "CSV", "Skill", "Python", "PowerShell", "Groovy", "JavaScript", "PostCSS", "C#", "ASP.NET Razor", "XAML", "comment", "blank", "total"
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pact-consumer-di.md", "Markdown", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 311
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pact-consumer-framework-setup.md", "Markdown", 0, 0, 0, 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 636
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pact-mcp.md", "Markdown", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 205
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pactjs-utils-consumer-helpers.md", "Markdown", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 271
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pactjs-utils-overview.md", "Markdown", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 217
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pactjs-utils-provider-verifier.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 316
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\pactjs-utils-request-filter.md", "Markdown", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 225
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\playwright-cli.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 193
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\playwright-config.md", "Markdown", 0, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 735
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\probability-impact.md", "Markdown", 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 602
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\recurse.md", "Markdown", 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 422
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\risk-governance.md", "Markdown", 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 616
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\selective-testing.md", "Markdown", 0, 0, 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 733
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\selector-resilience.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\test-healing-patterns.md", "Markdown", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 645
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\test-levels-framework.md", "Markdown", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 474
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\test-priorities-matrix.md", "Markdown", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 374
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\test-quality.md", "Markdown", 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 665
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\timing-debugging.md", "Markdown", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 373
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\knowledge\visual-debugging.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\resources\tea-index.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-01-preflight-and-context.md", "Markdown", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 238
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-01b-resume.md", "Markdown", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 95
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-02-identify-targets.md", "Markdown", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 170
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-03-generate-tests.md", "Markdown", 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 395
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-03a-subagent-api.md", "Markdown", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 264
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-03b-subagent-backend.md", "Markdown", 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 247
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-03b-subagent-e2e.md", "Markdown", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 214
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-03c-aggregate.md", "Markdown", 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 399
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-c\step-04-validate-and-summarize.md", "Markdown", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 107
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-e\step-01-assess.md", "Markdown", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-e\step-02-apply-edit.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\steps-v\step-01-validate.md", "Markdown", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 68
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\validation-report-20260127-095021.md", "Markdown", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 73
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\validation-report-20260127-102401.md", "Markdown", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 115
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\workflow-plan.md", "Markdown", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\workflow.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-automate\workflow.yaml", "YAML", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 54
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\azure-pipelines-template.yaml", "YAML", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 156
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\bmad-skill-manifest.yaml", "YAML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\checklist.md", "Markdown", 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 290
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\github-actions-template.yaml", "YAML", 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 34, 329
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\gitlab-ci-template.yaml", "YAML", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 159
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\harness-pipeline-template.yaml", "YAML", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 161
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\instructions.md", "Markdown", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 45
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\jenkins-pipeline-template.groovy", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 25, 10, 130
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\adr-quality-readiness-checklist.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 378
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\api-request.md", "Markdown", 0, 0, 0, 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 564
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\api-testing-patterns.md", "Markdown", 0, 0, 0, 0, 754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 916
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\auth-session.md", "Markdown", 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 549
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\burn-in.md", "Markdown", 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 274
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\ci-burn-in.md", "Markdown", 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 718
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\component-tdd.md", "Markdown", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 487
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\contract-testing.md", "Markdown", 0, 0, 0, 0, 882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 1051
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\data-factories.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 501
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\email-auth.md", "Markdown", 0, 0, 0, 0, 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 722
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\error-handling.md", "Markdown", 0, 0, 0, 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 726
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\feature-flags.md", "Markdown", 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 751
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\file-utils.md", "Markdown", 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 457
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\fixture-architecture.md", "Markdown", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\fixtures-composition.md", "Markdown", 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 383
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\intercept-network-call.md", "Markdown", 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\log.md", "Markdown", 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\network-error-monitor.md", "Markdown", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\network-first.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 487
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\network-recorder.md", "Markdown", 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\nfr-criteria.md", "Markdown", 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 671
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\overview.md", "Markdown", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 287
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pact-consumer-di.md", "Markdown", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 311
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pact-consumer-framework-setup.md", "Markdown", 0, 0, 0, 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 636
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pact-mcp.md", "Markdown", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 205
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pactjs-utils-consumer-helpers.md", "Markdown", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 271
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pactjs-utils-overview.md", "Markdown", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 217
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pactjs-utils-provider-verifier.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 316
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\pactjs-utils-request-filter.md", "Markdown", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 225
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\playwright-cli.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 193
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\playwright-config.md", "Markdown", 0, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 735
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\probability-impact.md", "Markdown", 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 602
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\recurse.md", "Markdown", 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 422
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\risk-governance.md", "Markdown", 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 616
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\selective-testing.md", "Markdown", 0, 0, 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 733
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\selector-resilience.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\test-healing-patterns.md", "Markdown", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 645
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\test-levels-framework.md", "Markdown", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 474
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\test-priorities-matrix.md", "Markdown", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 374
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\test-quality.md", "Markdown", 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 665
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\timing-debugging.md", "Markdown", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 373
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\knowledge\visual-debugging.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\resources\tea-index.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-c\step-01-preflight.md", "Markdown", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 159
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-c\step-01b-resume.md", "Markdown", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 111
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-c\step-02-generate-pipeline.md", "Markdown", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 286
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-c\step-03-configure-quality-gates.md", "Markdown", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 141
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-c\step-04-validate-and-summary.md", "Markdown", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 93
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-e\step-01-assess.md", "Markdown", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-e\step-02-apply-edit.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\steps-v\step-01-validate.md", "Markdown", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 82
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\validation-report-20260127-095021.md", "Markdown", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 73
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\validation-report-20260127-102401.md", "Markdown", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 115
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\workflow-plan.md", "Markdown", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\workflow.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-ci\workflow.yaml", "YAML", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 49
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\bmad-skill-manifest.yaml", "YAML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\checklist.md", "Markdown", 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 346
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\instructions.md", "Markdown", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 45
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\adr-quality-readiness-checklist.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 378
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\api-request.md", "Markdown", 0, 0, 0, 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 564
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\api-testing-patterns.md", "Markdown", 0, 0, 0, 0, 754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 916
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\auth-session.md", "Markdown", 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 549
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\burn-in.md", "Markdown", 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 274
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\ci-burn-in.md", "Markdown", 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 718
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\component-tdd.md", "Markdown", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 487
