Date : 2026-04-17 11:48:56
Directory : d:\workshops\eShop
Total : 3265 files,  566445 codes, 4850 comments, 198844 blanks, all 770139 lines

Languages
+---------------+------------+------------+------------+------------+------------+
| language      | files      | code       | comment    | blank      | total      |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pact-consumer-di.md                           | Markdown      |        238 |          0 |         73 |        311 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pact-consumer-framework-setup.md              | Markdown      |        495 |          0 |        141 |        636 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pact-mcp.md                                   | Markdown      |        152 |          0 |         53 |        205 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pactjs-utils-consumer-helpers.md              | Markdown      |        216 |          0 |         55 |        271 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pactjs-utils-overview.md                      | Markdown      |        174 |          0 |         43 |        217 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pactjs-utils-provider-verifier.md             | Markdown      |        258 |          0 |         58 |        316 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\pactjs-utils-request-filter.md                | Markdown      |        177 |          0 |         48 |        225 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\playwright-cli.md                             | Markdown      |        138 |          0 |         55 |        193 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\playwright-config.md                          | Markdown      |        591 |          0 |        144 |        735 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\probability-impact.md                         | Markdown      |        496 |          0 |        106 |        602 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\recurse.md                                    | Markdown      |        327 |          0 |         95 |        422 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\risk-governance.md                            | Markdown      |        499 |          0 |        117 |        616 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\selective-testing.md                          | Markdown      |        598 |          0 |        135 |        733 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\selector-resilience.md                        | Markdown      |        378 |          0 |        150 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\test-healing-patterns.md                      | Markdown      |        494 |          0 |        151 |        645 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\test-levels-framework.md                      | Markdown      |        357 |          1 |        116 |        474 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\test-priorities-matrix.md                     | Markdown      |        281 |          1 |         92 |        374 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\test-quality.md                               | Markdown      |        517 |          0 |        148 |        665 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\timing-debugging.md                           | Markdown      |        272 |          0 |        101 |        373 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\knowledge\visual-debugging.md                           | Markdown      |        392 |          0 |        136 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\resources\tea-index.csv                                           | CSV           |         43 |          0 |          1 |         44 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-01-detect-mode.md                                    | Markdown      |         83 |          0 |         52 |        135 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-01b-resume.md                                        | Markdown      |         64 |          0 |         39 |        103 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-02-load-context.md                                   | Markdown      |        151 |          0 |         92 |        243 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-03-risk-and-testability.md                           | Markdown      |         71 |          0 |         40 |        111 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-04-coverage-plan.md                                  | Markdown      |         81 |          0 |         43 |        124 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-c\step-05-generate-output.md                                | Markdown      |        155 |          0 |         68 |        223 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-e\step-01-assess.md                                         | Markdown      |         37 |          0 |         29 |         66 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-e\step-02-apply-edit.md                                     | Markdown      |         33 |          0 |         28 |         61 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\steps-v\step-01-validate.md                                       | Markdown      |         40 |          0 |         28 |         68 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\test-design-architecture-template.md                              | Markdown      |        146 |          0 |         85 |        231 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\test-design-handoff-template.md                                   | Markdown      |         43 |          5 |         23 |         71 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\test-design-qa-template.md                                        | Markdown      |        263 |          0 |        134 |        397 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\test-design-template.md                                           | Markdown      |        223 |          0 |        122 |        345 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\validation-report-20260127-095021.md                              | Markdown      |         51 |          0 |         23 |         74 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\validation-report-20260127-102401.md                              | Markdown      |         81 |          0 |         36 |        117 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\workflow-plan.md                                                  | Markdown      |         16 |          0 |          7 |         23 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\workflow.md                                                       | Markdown      |         27 |          0 |         15 |         42 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-design\workflow.yaml                                                     | YAML          |         52 |         15 |         11 |         78 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\SKILL.md                                                          | Skill         |          5 |          0 |          2 |          7 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\bmad-skill-manifest.yaml                                          | YAML          |          1 |          0 |          1 |          2 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\checklist.md                                                      | Markdown      |        345 |          0 |        131 |        476 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\instructions.md                                                   | Markdown      |         26 |          0 |         20 |         46 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\adr-quality-readiness-checklist.md            | Markdown      |        258 |          0 |        120 |        378 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\api-request.md                                | Markdown      |        443 |          0 |        121 |        564 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\api-testing-patterns.md                       | Markdown      |        754 |          0 |        162 |        916 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\auth-session.md                               | Markdown      |        416 |          0 |        133 |        549 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\burn-in.md                                    | Markdown      |        198 |          0 |         76 |        274 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\ci-burn-in.md                                 | Markdown      |        576 |          0 |        142 |        718 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\component-tdd.md                              | Markdown      |        380 |          0 |        107 |        487 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\contract-testing.md                           | Markdown      |        882 |          0 |        169 |      1,051 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\data-factories.md                             | Markdown      |        392 |          0 |        109 |        501 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\email-auth.md                                 | Markdown      |        564 |          0 |        158 |        722 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\error-handling.md                             | Markdown      |        579 |          0 |        147 |        726 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\feature-flags.md                              | Markdown      |        620 |          0 |        131 |        751 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\file-utils.md                                 | Markdown      |        342 |          0 |        115 |        457 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\fixture-architecture.md                       | Markdown      |        316 |          0 |         86 |        402 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\fixtures-composition.md                       | Markdown      |        292 |          0 |         91 |        383 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\intercept-network-call.md                     | Markdown      |        318 |          0 |        109 |        427 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\log.md                                        | Markdown      |        320 |          0 |        107 |        427 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\network-error-monitor.md                      | Markdown      |        289 |          0 |        113 |        402 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\network-first.md                              | Markdown      |        378 |          0 |        109 |        487 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\network-recorder.md                           | Markdown      |        384 |          0 |        144 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\nfr-criteria.md                               | Markdown      |        515 |          0 |        156 |        671 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\overview.md                                   | Markdown      |        204 |          0 |         83 |        287 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pact-consumer-di.md                           | Markdown      |        238 |          0 |         73 |        311 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pact-consumer-framework-setup.md              | Markdown      |        495 |          0 |        141 |        636 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pact-mcp.md                                   | Markdown      |        152 |          0 |         53 |        205 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pactjs-utils-consumer-helpers.md              | Markdown      |        216 |          0 |         55 |        271 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pactjs-utils-overview.md                      | Markdown      |        174 |          0 |         43 |        217 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pactjs-utils-provider-verifier.md             | Markdown      |        258 |          0 |         58 |        316 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\pactjs-utils-request-filter.md                | Markdown      |        177 |          0 |         48 |        225 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\playwright-cli.md                             | Markdown      |        138 |          0 |         55 |        193 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\playwright-config.md                          | Markdown      |        591 |          0 |        144 |        735 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\probability-impact.md                         | Markdown      |        496 |          0 |        106 |        602 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\recurse.md                                    | Markdown      |        327 |          0 |         95 |        422 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\risk-governance.md                            | Markdown      |        499 |          0 |        117 |        616 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\selective-testing.md                          | Markdown      |        598 |          0 |        135 |        733 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\selector-resilience.md                        | Markdown      |        378 |          0 |        150 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\test-healing-patterns.md                      | Markdown      |        494 |          0 |        151 |        645 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\test-levels-framework.md                      | Markdown      |        357 |          1 |        116 |        474 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\test-priorities-matrix.md                     | Markdown      |        281 |          1 |         92 |        374 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\test-quality.md                               | Markdown      |        517 |          0 |        148 |        665 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\timing-debugging.md                           | Markdown      |        272 |          0 |        101 |        373 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\knowledge\visual-debugging.md                           | Markdown      |        392 |          0 |        136 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\resources\tea-index.csv                                           | CSV           |         43 |          0 |          1 |         44 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-01-load-context.md                                   | Markdown      |        121 |          0 |         77 |        198 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-01b-resume.md                                        | Markdown      |         65 |          0 |         40 |        105 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-02-discover-tests.md                                 | Markdown      |         79 |          0 |         41 |        120 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03-quality-evaluation.md                             | Markdown      |        196 |          0 |         79 |        275 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03a-subagent-determinism.md                          | Markdown      |        166 |          0 |         49 |        215 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03b-subagent-isolation.md                            | Markdown      |         92 |          0 |         34 |        126 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03c-subagent-maintainability.md                      | Markdown      |         77 |          0 |         26 |        103 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03e-subagent-performance.md                          | Markdown      |         92 |          0 |         26 |        118 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-03f-aggregate-scores.md                              | Markdown      |        199 |          0 |         79 |        278 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-c\step-04-generate-report.md                                | Markdown      |         72 |          0 |         40 |        112 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-e\step-01-assess.md                                         | Markdown      |         37 |          0 |         29 |         66 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-e\step-02-apply-edit.md                                     | Markdown      |         33 |          0 |         28 |         61 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\steps-v\step-01-validate.md                                       | Markdown      |         40 |          0 |         28 |         68 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\test-review-template.md                                           | Markdown      |        264 |          0 |        124 |        388 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\validation-report-20260127-095021.md                              | Markdown      |         50 |          0 |         23 |         73 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\validation-report-20260127-102401.md                              | Markdown      |         79 |          0 |         36 |        115 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\workflow-plan.md                                                  | Markdown      |         13 |          0 |          6 |         19 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\workflow.md                                                       | Markdown      |         27 |          0 |         15 |         42 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-test-review\workflow.yaml                                                     | YAML          |         34 |          7 |          8 |         49 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\SKILL.md                                                                | Skill         |          5 |          0 |          2 |          7 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\bmad-skill-manifest.yaml                                                | YAML          |          1 |          0 |          1 |          2 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\checklist.md                                                            | Markdown      |        459 |          1 |        188 |        648 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\instructions.md                                                         | Markdown      |         25 |          0 |         19 |         44 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\adr-quality-readiness-checklist.md                  | Markdown      |        258 |          0 |        120 |        378 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\api-request.md                                      | Markdown      |        443 |          0 |        121 |        564 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\api-testing-patterns.md                             | Markdown      |        754 |          0 |        162 |        916 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\auth-session.md                                     | Markdown      |        416 |          0 |        133 |        549 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\burn-in.md                                          | Markdown      |        198 |          0 |         76 |        274 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\ci-burn-in.md                                       | Markdown      |        576 |          0 |        142 |        718 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\component-tdd.md                                    | Markdown      |        380 |          0 |        107 |        487 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\contract-testing.md                                 | Markdown      |        882 |          0 |        169 |      1,051 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\data-factories.md                                   | Markdown      |        392 |          0 |        109 |        501 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\email-auth.md                                       | Markdown      |        564 |          0 |        158 |        722 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\error-handling.md                                   | Markdown      |        579 |          0 |        147 |        726 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\feature-flags.md                                    | Markdown      |        620 |          0 |        131 |        751 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\file-utils.md                                       | Markdown      |        342 |          0 |        115 |        457 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\fixture-architecture.md                             | Markdown      |        316 |          0 |         86 |        402 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\fixtures-composition.md                             | Markdown      |        292 |          0 |         91 |        383 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\intercept-network-call.md                           | Markdown      |        318 |          0 |        109 |        427 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\log.md                                              | Markdown      |        320 |          0 |        107 |        427 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\network-error-monitor.md                            | Markdown      |        289 |          0 |        113 |        402 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\network-first.md                                    | Markdown      |        378 |          0 |        109 |        487 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\network-recorder.md                                 | Markdown      |        384 |          0 |        144 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\nfr-criteria.md                                     | Markdown      |        515 |          0 |        156 |        671 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\overview.md                                         | Markdown      |        204 |          0 |         83 |        287 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pact-consumer-di.md                                 | Markdown      |        238 |          0 |         73 |        311 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pact-consumer-framework-setup.md                    | Markdown      |        495 |          0 |        141 |        636 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pact-mcp.md                                         | Markdown      |        152 |          0 |         53 |        205 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pactjs-utils-consumer-helpers.md                    | Markdown      |        216 |          0 |         55 |        271 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pactjs-utils-overview.md                            | Markdown      |        174 |          0 |         43 |        217 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pactjs-utils-provider-verifier.md                   | Markdown      |        258 |          0 |         58 |        316 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\pactjs-utils-request-filter.md                      | Markdown      |        177 |          0 |         48 |        225 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\playwright-cli.md                                   | Markdown      |        138 |          0 |         55 |        193 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\playwright-config.md                                | Markdown      |        591 |          0 |        144 |        735 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\probability-impact.md                               | Markdown      |        496 |          0 |        106 |        602 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\recurse.md                                          | Markdown      |        327 |          0 |         95 |        422 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\risk-governance.md                                  | Markdown      |        499 |          0 |        117 |        616 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\selective-testing.md                                | Markdown      |        598 |          0 |        135 |        733 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\selector-resilience.md                              | Markdown      |        378 |          0 |        150 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\test-healing-patterns.md                            | Markdown      |        494 |          0 |        151 |        645 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\test-levels-framework.md                            | Markdown      |        357 |          1 |        116 |        474 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\test-priorities-matrix.md                           | Markdown      |        281 |          1 |         92 |        374 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\test-quality.md                                     | Markdown      |        517 |          0 |        148 |        665 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\timing-debugging.md                                 | Markdown      |        272 |          0 |        101 |        373 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\knowledge\visual-debugging.md                                 | Markdown      |        392 |          0 |        136 |        528 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\resources\tea-index.csv                                                 | CSV           |         43 |          0 |          1 |         44 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-01-load-context.md                                         | Markdown      |         68 |          0 |         38 |        106 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-01b-resume.md                                              | Markdown      |         64 |          0 |         39 |        103 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-02-discover-tests.md                                       | Markdown      |         74 |          0 |         39 |        113 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-03-map-criteria.md                                         | Markdown      |         65 |          0 |         33 |         98 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-04-analyze-gaps.md                                         | Markdown      |        317 |          0 |        105 |        422 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-c\step-05-gate-decision.md                                        | Markdown      |        187 |          0 |         80 |        267 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-e\step-01-assess.md                                               | Markdown      |         37 |          0 |         29 |         66 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-e\step-02-apply-edit.md                                           | Markdown      |         33 |          0 |         28 |         61 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\steps-v\step-01-validate.md                                             | Markdown      |         40 |          0 |         28 |         68 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\trace-template.md                                                       | Markdown      |        482 |          1 |        226 |        709 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\validation-report-20260127-095021.md                                    | Markdown      |         51 |          0 |         23 |         74 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\validation-report-20260127-102401.md                                    | Markdown      |         81 |          0 |         36 |        117 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\workflow-plan.md                                                        | Markdown      |         15 |          0 |          7 |         22 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\workflow.md                                                             | Markdown      |         27 |          0 |         15 |         42 |
| d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-trace\workflow.yaml                                                           | YAML          |         39 |          9 |          9 |         57 |
| d:\workshops\eShop\_bmad\wds\agents\wds-agent-freya-ux\SKILL.md                                                                             | Skill         |         46 |          0 |         20 |         66 |
| d:\workshops\eShop\_bmad\wds\agents\wds-agent-freya-ux\bmad-skill-manifest.yaml                                                             | YAML          |         12 |          0 |          1 |         13 |
| d:\workshops\eShop\_bmad\wds\agents\wds-agent-saga-analyst\SKILL.md                                                                         | Skill         |         49 |          0 |         20 |         69 |
| d:\workshops\eShop\_bmad\wds\agents\wds-agent-saga-analyst\bmad-skill-manifest.yaml                                                         | YAML          |         12 |          0 |          1 |         13 |
